time,flux,flux_err
1743.987265,1.02321065,0.02775395391
1743.988654,1.00484483,0.02747048333
1743.990043,1.004119527,0.02745922924
1743.991432,0.984104693,0.02745349154
1743.992821,1.017241801,0.02744600994
1743.99421,0.9864915338,0.02742707896
1743.995599,0.9655030332,0.02739720523
1743.996987,0.9916887647,0.02741318974
1743.998376,0.9916408869,0.02742412263
1743.999765,1.003765894,0.02743034094
1744.001154,1.025002043,0.02744096608
1744.002543,1.019420476,0.02753270832
1744.003932,1.00852234,0.02741772308
1744.005321,0.9818947672,0.02742198605
1744.00671,1.009962783,0.02742591197
1744.008099,1.009362622,0.02742558808
1744.009487,0.9881024639,0.0274540813
1744.010876,0.9747902613,0.02744583976
1744.012265,1.004454436,0.02739323263
1744.013654,1.020878337,0.02749376761
1744.015043,0.9801685944,0.02738620592
1744.016432,0.9929569618,0.02744449603
1744.017821,0.9832873261,0.02740322523
1744.01921,0.9899354548,0.02747780492
1744.020598,0.9925083798,0.02739931785
1744.021987,1.006064346,0.02741139589
1744.023376,0.998517492,0.02747964273
1744.024765,1.011733339,0.02743843054
1744.026154,0.9973786007,0.02743167749
1744.027543,0.9816899123,0.02758572463
1744.028932,0.9832308891,0.02743733743
1744.030321,0.9906383091,0.02770480453
1744.031709,1.018978526,0.02742089832
1744.033098,1.003851835,0.02741328692
1744.034487,1.022752645,0.02743221911
1744.035876,0.9931197212,0.02743169424
1744.037265,1.021455921,0.02746744357
1744.038654,0.9680552861,0.02748027319
1744.040043,1.030153167,0.02749721236
1744.041432,0.9747286272,0.02739528635
1744.042821,0.9811661346,0.02744173351
1744.044209,0.9923771082,0.02757808218
1744.045598,1.012294797,0.02745723504
1744.046987,0.9788000325,0.02738148415
1744.048376,0.9944446882,0.02743737513
1744.049765,1.000449092,0.02748419703
1744.051154,1.008054544,0.02744389342
1744.052543,0.9739092812,0.027484305
1744.053932,0.9999325131,0.02745845915
1744.05532,0.9724840634,0.02744197338
1744.056709,0.9990370713,0.02753060055
1744.058098,0.9685083159,0.02739979876
1744.059487,1.037125903,0.02745753413
1744.060876,1.001639518,0.02746712509
1744.062265,1.022578376,0.02743752767
1744.063654,0.9557917938,0.02739323172
1744.065043,1.011498435,0.02748098592
1744.066431,0.9929626997,0.02739523222
1744.06782,1.013868197,0.02766739731
1744.069209,1.006624679,0.02750922915
1744.070598,1.005569506,0.02778236565
1744.071987,1.004472797,0.02742908875
1744.073376,0.9824627731,0.02772739132
1744.074765,1.007031544,0.02749459794
1744.076154,0.9844082051,0.02743098308
1744.077543,0.9909930324,0.02772477626
1744.078931,1.019265943,0.02747223897
1744.08032,0.98691693,0.02744173505
1744.081709,1.010104725,0.02778535586
1744.083098,0.993627524,0.02747915145
1744.084487,0.9737081914,0.02743246052
1744.085876,0.9886758321,0.02746289655
1744.087265,0.9976374802,0.02743019863
1744.088654,1.00823354,0.02747475539
1744.090042,1.010431177,0.02742893117
1744.091431,1.008590117,0.02743460518
1744.09282,0.9940266156,0.02749280534
1744.094209,0.9756757037,0.02742228189
1744.095598,1.004788638,0.02740275424
1744.096987,1.032867949,0.02747406605
1744.098376,0.986874403,0.02774626059
1744.099765,1.008408231,0.02745818799
1744.101154,1.005260419,0.02744193877
1744.102542,0.9879255773,0.02742051649
1744.103931,1.023805878,0.02748439426
1744.10532,0.9932959925,0.02743814923
1744.106709,0.9852912364,0.02744985046
1744.108098,1.005826815,0.02744733885
1744.109487,0.9986571853,0.02756894726
1744.110876,1.002080984,0.02745048032
1744.112265,0.9850537681,0.02743779425
1744.113653,1.002373047,0.02748475438
1744.115042,1.007609524,0.02754988408
1744.116431,1.006223877,0.02747854623
1744.11782,1.002175218,0.02748534446
1744.119209,1.025010781,0.02751425644
1744.120598,0.9936296532,0.02771501422
1744.121987,0.9796722244,0.0277761893
1744.123376,1.005892912,0.02746340061
1744.124764,0.9905868598,0.02746232096
1744.126153,1.016653131,0.02746499497
1744.127542,1.021787982,0.02743188043
1744.128931,1.008462089,0.02759010647
1744.13032,0.9792898943,0.02748965625
1744.131709,0.9889573129,0.02745720115
1744.133098,1.005560315,0.0274685758
1744.134487,0.9816239052,0.02747486112
1744.135876,1.01339565,0.02746231532
1744.137264,0.9885310605,0.02752623709
1744.138653,0.9989443062,0.0274509676
1744.140042,0.9960434923,0.02766452308
1744.141431,1.016130903,0.02777285241
1744.14282,0.984495461,0.02750024857
1744.144209,1.017579792,0.02758772235
1744.145598,1.028123004,0.02768097632
1744.146987,0.9846256921,0.02745808498
1744.148375,1.005243886,0.02779873964
1744.149764,1.025416782,0.02746626972
1744.151153,0.9732982863,0.0275208356
1744.152542,0.98286053,0.02748552914
1744.153931,1.014546467,0.02765997996
1744.15532,1.005456764,0.02771732604
1744.156709,0.9804842416,0.02743909268
1744.158098,0.9936169786,0.02766653867
1744.159486,0.9666238978,0.02744757889
1744.160875,1.010764859,0.02757646654
1744.162264,1.016710589,0.02756293888
1744.163653,0.9711678536,0.02752936374
1744.165042,1.010569576,0.02744252548
1744.166431,1.011012485,0.02749114162
1744.16782,0.9882714077,0.02742712054
1744.169209,0.9840259882,0.02742811765
1744.170598,0.9995997295,0.02762079673
1744.171986,1.034071487,0.0274404329
1744.173375,0.9990547235,0.02763444974
1744.174764,1.013387834,0.02751523739
1744.176153,0.9925248853,0.02742645424
1744.177542,1.015475362,0.02773636793
1744.178931,1.017254367,0.02775302034
1744.18032,0.9989942725,0.02743402201
1744.181709,1.005627145,0.02742307564
1744.183097,0.9989648399,0.02748354107
1744.184486,0.9938266119,0.02746652351
1744.185875,0.9996758743,0.02751040414
1744.187264,1.024142593,0.02766573082
1744.188653,1.018534347,0.02742538152
1744.190042,1.00240146,0.02753547996
1744.191431,1.008269882,0.02745995291
1744.19282,1.006397199,0.02750001916
1744.194208,1.020153375,0.02749834915
1744.195597,1.013931143,0.02746546695
1744.196986,0.9821172726,0.02753977051
1744.198375,1.007123955,0.02745153793
1744.199764,1.004632529,0.02743490557
1744.201153,0.9843473142,0.02738155718
1744.202542,1.000206116,0.02744958022
1744.203931,1.001533995,0.02740036442
1744.20532,0.991776906,0.02744204478
1744.206708,1.024147934,0.02746853042
1744.208097,0.9903844453,0.02745443959
1744.209486,0.9962124732,0.02738321888
1744.210875,0.9998175587,0.02746625869
1744.212264,1.004608611,0.02742345532
1744.213653,1.008755398,0.02747770723
1744.215042,0.9852908522,0.02741498408
1744.216431,1.010435613,0.02742617452
1744.217819,1.001639328,0.02747631268
1744.219208,1.009479943,0.027464531
1744.220597,0.9839239586,0.02745495587
1744.221986,0.977681357,0.0275120466
1744.223375,0.9900002835,0.02742276094
1744.224764,1.02067313,0.02745016773
1744.226153,1.009208535,0.02751504006
1744.227542,1.010338519,0.02744435945
1744.22893,1.023862038,0.02745518562
1744.230319,0.97853075,0.02757905735
1744.231708,1.020153247,0.02742934868
1744.233097,1.006704,0.02759932588
1744.234486,0.9949190446,0.0275943879
1744.235875,1.004016642,0.02746876928
1744.237264,1.014609712,0.02744609085
1744.238653,0.9961015276,0.02740120861
1744.240042,0.9830751341,0.02746848639
1744.24143,1.002003473,0.02746881987
1744.242819,0.9754900232,0.0273828503
1744.244208,0.9817181331,0.02746822652
1744.245597,1.013448265,0.02743102329
1744.246986,0.9923377553,0.02744566803
1744.248375,1.012738524,0.02744109012
1744.249764,1.002552811,0.02745830989
1744.251153,1.019411354,0.02744780733
1744.252541,1.006257874,0.02742418681
1744.25393,1.002029934,0.02743878131
1744.255319,1.023128633,0.02742336737
1744.256708,0.9817062033,0.02740071196
1744.258097,1.017760036,0.02745116
1744.259486,0.9954072807,0.02739872015
1744.260875,1.004295329,0.02748451929
1744.262264,1.00609698,0.0274598855
1744.263652,1.011352563,0.02767998782
1744.265041,1.040883208,0.0274696446
1744.26643,1.01345041,0.02741945527
1744.267819,0.9968781663,0.02742954034
1744.269208,0.9881699687,0.02741878238
1744.270597,1.001325641,0.02745307686
1744.271986,0.9858134176,0.02737383791
1744.273375,0.9970657668,0.02744026367
1744.274764,0.995716895,0.02757149839
1744.276152,1.036037557,0.02771518744
1744.277541,1.011478465,0.02744898708
1744.27893,0.9954463786,0.02740854097
1744.280319,0.9943227355,0.02753035698
1744.281708,1.009233949,0.02740486807
1744.283097,1.014885794,0.02768692596
1744.284486,1.014620593,0.02745660425
1744.285875,0.9767806349,0.02744824755
1744.287263,1.015169575,0.0274142997
1744.288652,0.990477632,0.02745845675
1744.290041,0.9971438109,0.02740216271
1744.29143,0.9908523651,0.02738966713
1744.292819,0.9847472253,0.02740337817
1744.294208,0.9877170924,0.02743176895
1744.295597,1.022729548,0.02744202779
1744.296986,1.008545446,0.02740194803
1744.298374,1.035248888,0.02753791206
1744.299763,1.007122569,0.0274003833
1744.301152,0.9736643816,0.02741197362
1744.302541,0.989699935,0.02742631482
1744.30393,1.007208387,0.02767333571
1744.305319,1.004416161,0.02754872813
1744.306708,1.010646689,0.02744461189
1744.308097,0.9849860937,0.02740171216
1744.309486,1.030384208,0.02771334947
1744.310874,1.001202417,0.02742259411
1744.312263,1.014605971,0.02745588373
1744.313652,0.9812526203,0.02767016207
1744.315041,0.9884705522,0.02747648725
1744.31643,1.002017203,0.02761667185
1744.317819,1.007070338,0.02740726425
1744.319208,1.010763124,0.02760275538
1744.320597,0.9924585055,0.02742528437
1744.321985,0.9896207233,0.02737375515
1744.323374,0.9963831071,0.02750153148
1744.324763,1.024354059,0.02748313218
1744.326152,0.9661979831,0.02759488892
1744.327541,0.9967953119,0.02741241439
1744.32893,1.026683057,0.02742377652
1744.330319,1.000032839,0.02739818388
1744.331708,1.002262507,0.02747042549
1744.333096,0.9924883153,0.02749090699
1744.334485,1.001640191,0.02753133342
1744.335874,1.002792217,0.02748102472
1744.337263,1.021355142,0.0274504202
1744.338652,0.995288559,0.0274023348
1744.340041,0.9924683951,0.02739967455
1744.34143,1.002296227,0.02742208208
1744.342819,0.994437686,0.02746707658
1744.344208,1.022996239,0.02745461867
1744.345596,0.9927323675,0.02740005383
1744.346985,1.007178802,0.02742198404
1744.348374,1.01657661,0.02743475721
1744.349763,1.036868349,0.02752173721
1744.351152,0.9880447175,0.02741116658
1744.352541,1.005351468,0.02750337201
1744.35393,1.003868945,0.02747509756
1744.355319,0.9973694811,0.02741119144
1744.356707,0.9858666759,0.02746881196
1744.358096,0.9957077076,0.02743850471
1744.359485,1.011242842,0.02743414661
1744.360874,0.9997453954,0.02743218769
1744.362263,0.9999590571,0.02748015081
1744.363652,0.9937891958,0.02742874508
1744.365041,1.008781691,0.02743377014
1744.36643,0.9951685507,0.02740687113
1744.367818,0.9963049684,0.02747191737
1744.369207,1.011177414,0.02740716126
1744.370596,0.9718986044,0.02750952866
1744.371985,1.005095268,0.02745178584
1744.373374,0.9762671684,0.02742281843
1744.374763,0.9937201032,0.02772237438
1744.376152,1.000936435,0.02741827672
1744.377541,1.013810359,0.0275546031
1744.37893,1.033251034,0.02743129964
1744.380318,1.012624032,0.02742814951
1744.381707,0.9947486179,0.02760621439
1744.383096,0.9990458142,0.02742687578
1744.384485,0.9837906136,0.02739291114
1744.385874,0.9987894112,0.02740030606
1744.387263,1.000731549,0.027435639
1744.388652,1.023538673,0.02746792587
1744.390041,1.000024487,0.02747472414
1744.391429,1.002570631,0.02748659292
1744.392818,1.003847064,0.02743659401
1744.394207,1.015302691,0.02761090943
1744.395596,1.005664217,0.02751701779
1744.396985,1.028060277,0.02746214098
1744.398374,1.030950697,0.02746740261
1744.399763,1.039522494,0.02745477511
1744.401152,1.00885262,0.02769998969
1744.40254,1.001801065,0.02766315902
1744.403929,0.9979691092,0.02748876944
1744.405318,0.9647448707,0.02746446638
1744.406707,1.004430058,0.02742069568
1744.408096,0.9769092363,0.02743933072
1744.409485,0.9871023894,0.02744282961
1744.410874,0.9936325193,0.02743981137
1744.412263,1.016392957,0.02743429974
1744.413652,1.013977292,0.0276506866
1744.41504,1.021857392,0.02742781315
1744.416429,1.00479834,0.02750351965
1744.417818,1.003236831,0.02745258073
1744.419207,1.00418078,0.02743916397
1744.420596,0.9846571337,0.02771072349
1744.421985,0.9807867223,0.02743444013
1744.423374,0.9944951834,0.02743280989
1744.424763,0.9968420924,0.02739858354
1744.426151,1.007984602,0.02744701357
1744.42754,0.9928931209,0.02744040284
1744.428929,0.9932116263,0.02745280338
1744.430318,0.9916298848,0.02740350159
1744.431707,0.9855534044,0.0275225691
1744.433096,1.004239892,0.02745609625
1744.434485,0.9916130024,0.02756295645
1744.435874,0.9900394339,0.02743860193
1744.437262,0.976367257,0.02754018855
1744.438651,1.01678302,0.02762792236
1744.44004,0.9988986788,0.0274433456
1744.441429,0.9951171657,0.02745437907
1744.442818,0.9948904178,0.02738609112
1744.444207,1.003031323,0.02743778078
1744.445596,0.9964304233,0.02753286075
1744.446985,1.010029826,0.02744317702
1744.448374,0.9655334429,0.0273889973
1744.449762,0.9942283739,0.02743678045
1744.451151,0.9926026848,0.02742740628
1744.45254,0.977277594,0.02740196642
1744.453929,1.012557239,0.02743640756
1744.455318,1.004281252,0.02743037046
1744.456707,0.9735516604,0.02747518291
1744.458096,1.029263476,0.02743488114
1744.459485,0.9986602982,0.02745547782
1744.460873,1.003962726,0.02742814542
1744.462262,0.9752303171,0.0274476137
1744.463651,0.9807925418,0.0274363072
1744.46504,0.983966879,0.02744628555
1744.466429,0.9995910062,0.02742393363
1744.467818,1.000177885,0.02745172366
1744.469207,0.9820602661,0.02770185619
1744.470596,1.022411737,0.02746881431
1744.471984,1.010062391,0.02744133536
1744.473373,1.002046803,0.02755261924
1744.474762,0.9981022282,0.0274463129
1744.476151,0.984622111,0.02749705212
1744.47754,1.018095512,0.02748224317
1744.478929,0.9870472917,0.0274301088
1744.480318,1.000505682,0.02742047712
1744.481707,1.013887031,0.02755389374
1744.483096,1.008409528,0.02751180199
1744.484484,1.022379141,0.02744280639
1744.485873,1.011165788,0.02746371293
1744.487262,1.005704162,0.02743000155
1744.488651,1.001533486,0.02803738963
1744.49004,0.9878888313,0.02742445076
1744.491429,1.000605547,0.0274186921
1744.492818,0.974782753,0.02752207088
1744.494207,1.004287178,0.02748544113
1744.495595,0.9964683448,0.02759901327
1744.496984,0.9885377673,0.02742071482
1744.498373,0.9799315007,0.02744570373
1744.499762,0.9991386088,0.02749087421
1744.501151,0.9938376299,0.02751368376
1744.50254,0.9893284379,0.0276300424
1744.503929,1.012635838,0.02747424302
1744.505318,0.9592070708,0.02742362435
1744.506706,0.9869215895,0.02749659681
1744.508095,1.016152289,0.02747578781
1744.509484,0.9972389863,0.0274264064
1744.510873,0.9894421246,0.02773313961
1744.512262,1.01145362,0.02747670245
1744.513651,0.9857059164,0.02747945396
1744.51504,1.001025038,0.02747622427
1744.516429,1.004176936,0.0274585095
1744.517818,1.022508723,0.0275128538
1744.519206,1.009949747,0.02747209561
1744.520595,0.9994808113,0.02749987939
1744.521984,0.9862651716,0.02746899425
1744.523373,0.987745466,0.027466043
1744.524762,1.010880234,0.02748971091
1744.535873,0.9763834239,0.02746038561
1744.537262,1.011652331,0.02749937393
1744.538651,1.023225959,0.02747704921
1744.54004,1.017634229,0.02748078677
1744.541428,1.018232564,0.02747492134
1744.542817,0.9974575888,0.0275587425
1744.544206,1.010739467,0.02768213755
1744.545595,0.9917073749,0.0274491247
1744.546984,1.025472835,0.02753046713
1744.548373,0.9970452715,0.02758027271
1744.549762,1.014462616,0.02766748539
1744.551151,0.9902675216,0.02749368158
1744.55254,0.9782142672,0.02748869962
1744.553928,1.016338149,0.0274871929
1744.555317,0.9881414384,0.02749209028
1744.556706,0.9961489093,0.02749344122
1744.558095,1.006518145,0.02752677495
1744.559484,1.002523521,0.02751856896
1744.560873,0.99590653,0.0275034627
1744.562262,1.006723077,0.02748402913
1744.563651,0.9724103886,0.02744366659
1744.565039,0.9884894888,0.0275374404
1744.566428,0.9943385195,0.02751550925
1744.567817,1.009075219,0.02757433375
1744.569206,1.008613125,0.02777801556
1744.570595,1.03237751,0.02753731728
1744.571984,0.9964592003,0.02766620581
1744.573373,1.017120813,0.02754401572
1744.574762,0.9797090307,0.02766408422
1744.57615,1.017645614,0.02749188399
1744.577539,0.9902290252,0.02747551534
1744.578928,0.9887643165,0.02756949852
1744.580317,1.009151596,0.02760970321
1744.581706,0.98790826,0.02751113227
1744.583095,1.004148885,0.02751295635
1744.584484,0.9937912133,0.02751554876
1744.585873,0.9908166201,0.02752194092
1744.587262,0.9841137416,0.02792765434
1744.58865,1.001136844,0.02752982639
1744.590039,1.002156096,0.02746628222
1744.591428,0.9818221176,0.02753635107
1744.592817,1.007310035,0.02749842328
